,Store,Source,Date,Version,Rating,Original Reviews,Translated Reviews,Sentiment,Components,Features,Keywords,Verb Phrases,Noun Phrases
537,iOS,SurveyGizmo,2017-11-13,10.1,,The provacy mode on the iphone app does not stay on when i close the app. It use to stay on if i had one privacy tab open when i closed it but since the latest update that has been stopped. I would like an option to stay in privacy mode in definatly unless changed in settings,The provacy mode on the iphone app does not stay on when i close the app. It use to stay on if i had one privacy tab open when i closed it but since the latest update that has been stopped. I would like an option to stay in privacy mode in definatly unless changed in settings,Negative,"Tracking Protection/Privacy, Firefox/Browser/App","Close, Change, Set, Open in other apps, Like","option, chang, set, close","close the app, like an option, stay in privaci mode, chang in set","the provaci, mode, the iphon, app, i, the app, use, i, privaci, tab, i, updat, an option, privaci, mode, set"
538,iOS,SurveyGizmo,2017-11-13,10.1,,Les marques pages renvoit a une page générale quand on les créer et non à la bonne page où j'ai créer le marque page. ,The page marks refers to a general page when you create them and not to the right page where I created the page mark.,Negative,Page,,,"mark refer, creat the page mark","the page, refer, a general page, the right page, the page, mark"
539,iOS,SurveyGizmo,2017-11-13,10.0,,"Es fehlen immer noch sehr viele Features gegenüber z.B. dem Safari-Browser auf dem iPad. Da ich mit mehreren Browsern dientslich sowie privat Arbeiten muss und will (um mich z.B. auf diversen Plattformen wie ebay, notebooksbilliger, etc. zwischen dienstlichen und privaten Konten nicht immer ummelden zu müssen), wäre es schön wenn es mal eine ganz normale obere Favoritenleiste wie im iPad Safari oder im Desktop Firefox geben würde. Leider muss man die im Safari sowie im Desktop Firefox auch extra einblenden - gibt es diese Favoritenleiste im iOS Firefox? Alternativ wäre auch eine Favoritenleiste links (auch im Desktopfirefox möglich) sinnvoll sein. Aber keine Favoritenleiste zu haben ist sehr unproduktiv. Im Sinne konstruktiver Verbesserungsvorschläge ... mfg KE","There are still many features missing compared to the Safari browser on the iPad. Since I have to work with several browsers both privately and privately (eg to not have to change my name on various platforms like ebay, notebooksbilliger, etc. between official and private accounts), it would be nice if there were a normal upper favorites bar would give Firefox in the iPad Safari or in the desktop. Unfortunately you have to show them in the Safari as well as in the Desktop Firefox also extra - is there this favorite bar in iOS Firefox? Alternatively, a favorites bar on the left (also possible in the Desktopfirefox) would be useful. But having no favorites bar is very unproductive. In the sense of constructive suggestions for improvement ... mfg KE",Neutral,Firefox/Browser/App,,bar,"work with sever browser, were a normal upper favorit bar, give firefox in the ipad safari, have no favorit bar","mani featur, the safari, browser, the ipad, sever browser, name, various platform, ebay notebooksbillig, etc, privat account, a normal upper favorit, bar, firefox, the ipad, safari, the desktop, the safari, the desktop, firefox, this favorit bar, io, firefox, a favorit, bar, the left, the desktopfirefox, no favorit bar, the sens, construct suggest, improv, mfg, ke"
540,iOS,SurveyGizmo,2017-11-13,10.1,,"Firefox is the go to browser on my Mac, so I'd love to use it on iOS as well, but bookmarks are far too cumbersome. I have lots of them, so I use folders to find them easily. And when I use a bookmark in a folder, my next stop is likely one or more bookmarks in the same folder. But every time I pull up the bookmark menu, I have to drill back down several layers to where I was. Safari's bookmarks menu is far easier to use, putting me right back where I want to be. I open Firefox every so often hoping to find this changed, then just go right back to Safari. ","Firefox is the go to browser on my Mac, so I'd love to use it on iOS as well, but bookmarks are far too cumbersome. I have lots of them, so I use folders to find them easily. And when I use a bookmark in a folder, my next stop is likely one or more bookmarks in the same folder. But every time I pull up the bookmark menu, I have to drill back down several layers to where I was. Safari's bookmarks menu is far easier to use, putting me right back where I want to be. I open Firefox every so often hoping to find this changed, then just go right back to Safari. ",Neutral,"Bookmark, Firefox/Browser/App","Open, Bookmark a page, Open in new tab, Open in other apps, Use","folder, lot","is the go, have lot, use folder, use a bookmark in a folder, open firefox","firefox, the go, mac, io, bookmark, lot, folder, a bookmark, a folder, next stop, bookmark, the same folder, everi time, the bookmark, menu, sever layer, safari, s, bookmark, menu, firefox, safari"
541,iOS,SurveyGizmo,2017-11-13,10.1,,"I am a fan of the page scroll-position indicator (vertical bar on the far right side of the browser window)! However, it seems to disappear on the dark background when Firefox is in night mode.  Also, I do like the aesthetics of a ""cover flow"" style for browsing open tabs and such. And, when I start a browser to see all open tabs (as a default) it makes me happy. Thanks for considering!","I am a fan of the page scroll-position indicator (vertical bar on the far right side of the browser window)! However, it seems to disappear on the dark background when Firefox is in night mode.  Also, I do like the aesthetics of a ""cover flow"" style for browsing open tabs and such. And, when I start a browser to see all open tabs (as a default) it makes me happy. Thanks for considering!",Positive,"Tabs, Night Mode, Page, Firefox/Browser/App","Open, Bookmark a page, Remove a page, Open in new tab, Like","bar, background, brow","am a fan of the page scroll posit indic vertic bar, disappear on the dark background, is in night mode, do like the aesthet of a cover flow style, brows open tab, start a browser, see all open tab as a default","a fan, the page, scroll posit, indic, vertic bar, right side, the browser, window, the dark, background, firefox, night, mode, the aesthet, a cover, flow, style, open tab, a browser, all open tab, a default, thank"
542,iOS,SurveyGizmo,2017-11-13,10.1,,If I wanted suggestions from Pocket I'd figure out a way to get them. I don't need you to force them on me. How do I get rid of them?,If I wanted suggestions from Pocket I'd figure out a way to get them. I don't need you to force them on me. How do I get rid of them?,Neutral,Others,,pocket,"want suggest from pocket, d figur","suggest, pocket, figur, a way"
543,iOS,SurveyGizmo,2017-11-13,10.1,,There is a lag in the speed of loading the web pages in general and not on any particular website alone (for example: www.defence-point.gr). The implementation of reading is not always working on some web pages (for example: www.liberal.gr).,There is a lag in the speed of loading the web pages in general and not on any particular website alone (for example: www.defence-point.gr). The implementation of reading is not always working on some web pages (for example: www.liberal.gr).,Negative,Page,Load,load,"is a lag in the speed, load the web page, work on some web page for exampl www liber gr","a lag, the speed, the web, page, ani particular websit, exampl, www, defenc, point, gr, the implement, read, some web, page, exampl, www liber gr"
544,iOS,SurveyGizmo,2017-11-13,10.1,,I don't find Firefox offer web address to add homepage on my iPhone,I don't find Firefox offer web address to add homepage on my iPhone,Negative,"Homepage, Firefox/Browser/App",Add,add,"t find firefox, offer web address, add homepag","firefox, web address, homepag, iphon"
545,iOS,SurveyGizmo,2017-11-13,10.0,,Generally speaking I enjoy Firefox on my desktop and mobile device but I wish it was possible to edit the favourites page as some items crop up that I've only visited once when others that I go to regularly can't be found.,Generally speaking I enjoy Firefox on my desktop and mobile device but I wish it was possible to edit the favourites page as some items crop up that I've only visited once when others that I go to regularly can't be found.,Positive,"Page, Firefox/Browser/App",Edit,,"enjoy firefox, edit the favourit, page as some item crop","firefox, desktop, mobil devic, the favourit, some item, crop, other"
546,iOS,SurveyGizmo,2017-11-13,10.1,,Can't remove pocket from home page. I don't need that forced on me. This is exactly why I don't use google- it forces me to accept certain things and there is no way to remove them,Can't remove pocket from home page. I don't need that forced on me. This is exactly why I don't use google- it forces me to accept certain things and there is no way to remove them,Negative,"Page, Home page","Remove a page, Use","pocket, googl, remov","remov pocket from home page, don t use googl, accept certain thing, is no way","pocket, home, page, t use, googl, certain thing, no way"
547,iOS,SurveyGizmo,2017-11-13,10.1,,登录就提示出现问题,Log in to suggest a problem,Neutral,Others,,,suggest a problem,"log, a problem"
548,iOS,SurveyGizmo,2017-11-13,10.1,,The inability to toggle off pocket makes Firefox for iPhone unnecessarily cluttered and is why I am deleting it immediately after installing it. ,The inability to toggle off pocket makes Firefox for iPhone unnecessarily cluttered and is why I am deleting it immediately after installing it. ,Negative,Firefox/Browser/App,,,make firefox for iphon,"the inabl, pocket, firefox, iphon"
549,iOS,SurveyGizmo,2017-11-13,10.1,,"Why can't I keep the header with the address bar visible at all times like on Android? There are some sites with scrolling content where it is very difficult to get the header to show up again. Regardless, I prefer to keep it visible always as the minor bit of extra text just isn't worth the extra work.","Why can't I keep the header with the address bar visible at all times like on Android? There are some sites with scrolling content where it is very difficult to get the header to show up again. Regardless, I prefer to keep it visible always as the minor bit of extra text just isn't worth the extra work.",Negative,Others,,bar,"keep the header with the address bar, are some site, scroll content, get the header","the header, the address, bar, all time, android, some site, content, the header, the minor bit, extra text, isn t, the extra work"
550,iOS,SurveyGizmo,2017-11-13,10.1,,Night mode sucks. It was perfect before updte. ,Night mode sucks. It was perfect before updte. ,Negative,Others,,,,"night, mode, suck"
551,iOS,SurveyGizmo,2017-11-13,10.1,,"rápido, sencillo e intuitivo ","fast, simple and intuitive",Positive,Others,,,,
552,iOS,SurveyGizmo,2017-11-13,10.1,,Touch passcode don't work,Touch passcode don't work,Negative,Others,,,,"touch passcod, don, t, work"
553,iOS,SurveyGizmo,2017-11-13,10.1,,Diese dunkel Menüleiste ist schrecklich. Bitte wieder ändern.,This dark menu bar is terrible. Please change again.,Negative,Others,,,,"this dark menu, bar, pleas, chang"
554,iOS,SurveyGizmo,2017-11-13,10.1,,"The search/address box is interminably laggy and slow. It was slow in the previous version, but with the 10.0 update, it takes 20 seconds for input to register. Sites load fine, once the address is in, and search works fine from the search box on google.com, but the address bar itself is incredibly slow. ","The search/address box is interminably laggy and slow. It was slow in the previous version, but with the 10.0 update, it takes 20 seconds for input to register. Sites load fine, once the address is in, and search works fine from the search box on google.com, but the address bar itself is incredibly slow. ",Negative,Firefox/Browser/App,Search,googl,fine from the search box on googl com,"the search, address, box, the previous version, updat, second, input, site, the address, search, work, the search, box, googl, com, the address, bar"
555,iOS,SurveyGizmo,2017-11-13,10.1,,"There is no way to get rid of ""Recommended by Pocket."". It does not recommend anything that is of interest to me and to keep seeing it is annoying.","There is no way to get rid of ""Recommended by Pocket."". It does not recommend anything that is of interest to me and to keep seeing it is annoying.",Negative,Others,,pocket,"is no way, recommend by pocket, recommend anyth, is of interest","no way, pocket, anyth, interest"
556,iOS,SurveyGizmo,2017-11-13,10.1,,您好，我使用的是iPhone 6s ，手机版火狐和桌面版的书签完全无法同步，怎么回事？,"Hello, I am using the iPhone 6s, Firefox and desktop version of the bookmarks completely unable to synchronize, how else?",Negative,Firefox/Browser/App,Use,,use the iphon,"hello, the iphon, firefox, desktop version, the bookmark"
557,iOS,SurveyGizmo,2017-11-13,10.1,,"When I select Desktop Bookmarks, Toolbar, website name, open new tab, the website opens in a new tab.  When I close that tab, the bookmark does not remember where I last had it opened, and I have to go through all the steps to reopen the bookmarks l. Makes Firefox unusable for me l. Has always had this problem.  I keep telling you folks about it but you never fix this huge issue.  Thanks for listening.  I use Firefox with my PC every day.  But this issue makes Firefox unusable for me on the iPad.","When I select Desktop Bookmarks, Toolbar, website name, open new tab, the website opens in a new tab.  When I close that tab, the bookmark does not remember where I last had it opened, and I have to go through all the steps to reopen the bookmarks l. Makes Firefox unusable for me l. Has always had this problem.  I keep telling you folks about it but you never fix this huge issue.  Thanks for listening.  I use Firefox with my PC every day.  But this issue makes Firefox unusable for me on the iPad.",Negative,"Tabs, Bookmark, Firefox/Browser/App","Open, Bookmark a page, Open in new tab, Open in other apps",websit,"select desktop bookmark toolbar websit name open new tab the websit, open in a new tab, tab the bookmark, reopen the bookmark l, had this problem, fix this huge issu, make firefox","desktop, bookmark, toolbar, websit, name, open new tab, the websit, a new tab, the bookmark, the step, the bookmark, l, make, firefox, l, has, this problem, this huge issu, thank, pc, everi day, this issu, firefox, the ipad"
558,iOS,SurveyGizmo,2017-11-13,10.1,,"I downloaded the iPhone Firefox update because it claimed to have a ""no image"" mode but I just scoured the Settings and that new feature is nowhere to be seen!","I downloaded the iPhone Firefox update because it claimed to have a ""no image"" mode but I just scoured the Settings and that new feature is nowhere to be seen!",Negative,Firefox/Browser/App,"Set, Update, Download","set, updat","download the iphon firefox updat, scour the set","the iphon, firefox, updat, no imag, mode, the set, that new featur"
559,iOS,SurveyGizmo,2017-11-13,10.1,,Website not rendering pages correctly.,Website not rendering pages correctly.,Negative,Page,,,render page,"websit, page"
560,iOS,SurveyGizmo,2017-11-13,10.1,,I am on am iOS device..I do not want. Pocket thing to be my homepage but you cannot turn the stupid thing off,I am on am iOS device..I do not want. Pocket thing to be my homepage but you cannot turn the stupid thing off,Negative,Others,,,"am io devic, turn the stupid thing","io devic, pocket, thing, homepag, the stupid thing"
561,iOS,SurveyGizmo,2017-11-13,10.1,,注重隐私 高效,Focus on privacy and efficiency,Positive,Others,,,,"focus, privaci, effici"
562,iOS,SurveyGizmo,2017-11-13,10.1,,Please add possiblyty for opening link(download files) in Synology apps.,Please add possiblyty for opening link(download files) in Synology apps.,Neutral,"Files, Link/URL, Firefox/Browser/App","Open, Add, Open in new tab, Open in other apps, Download",add,"add possiblyti, open link download file in synolog app","pleas, possiblyti, link, download, file, synolog, app"
563,iOS,SurveyGizmo,2017-11-13,10.1,,MacとiPhoneでブックマークが同期できません,Bookmarks can not be synced on Mac and iPhone,Negative,Firefox/Browser/App,Sync,,sync on mac,"bookmark, mac, iphon"
564,iOS,SurveyGizmo,2017-11-14,10.1,,please make a button to show current tabs as the previous version had  it is toooooo difficult to open tabs by moving my fingers at the buttom ,please make a button to show current tabs as the previous version had  it is toooooo difficult to open tabs by moving my fingers at the buttom ,Negative,Tabs,"Open, Open in new tab",button,"make a button, show current tab as the previous version, open tab","a button, current tab, the previous version, tab, finger, the buttom"
565,iOS,SurveyGizmo,2017-11-14,10.1,,我要在下边工具栏的主页键，更新以后主页键放到二级菜单，还不能调出来。严重影响体验。,"I want the home button below the toolbar, home button after the update on the second menu, can not be transferred out. Seriously affect the experience.",Negative,Firefox/Browser/App,Update,"updat, button","want the home button below the toolbar home button after the updat on the second menu, affect the experi","the home, button, the toolbar, home, button, the updat, the second menu, the experi"
566,iOS,SurveyGizmo,2017-11-14,10.1,,タブ一覧で真ん中に「タブを閉じるが」あると間違えて押してしまうので、位置を変えられるようにしてほしい,I want you to be able to change the position because it will mistake that there is &quot;close the tab&quot; in the middle of the tab list,Negative,Firefox/Browser/App,Change,chang,chang the posit,"the posit, the tab, quot, the middl, the tab, list"
567,iOS,SurveyGizmo,2017-11-14,10.1,,No option to turn the ios satus bar black? It really looks dreadfull on sites with black backgrounds ,No option to turn the ios satus bar black? It really looks dreadfull on sites with black backgrounds ,Negative,Others,,"bar, look, black, background","turn the io, satus bar, look dreadful on site with black background","no option, the io, bar, dreadful, site, black background"
568,iOS,SurveyGizmo,2017-11-14,10.1,,Please implement ad blocking like Firefox Focus.    Also the icon should use a white background to blend in with other iOS app icons. ,Please implement ad blocking like Firefox Focus.    Also the icon should use a white background to blend in with other iOS app icons. ,Neutral,Firefox/Browser/App,"Like, Use",background,"block like firefox focus, use a white background","pleas, implement ad, firefox, focus, the icon, a white background, other io app, icon"
569,iOS,SurveyGizmo,2017-11-14,10.1,,Passcode option not working.  Have a PC set at immediately but leaving app and going back in does not work,Passcode option not working.  Have a PC set at immediately but leaving app and going back in does not work,Negative,Firefox/Browser/App,,,"have a pc, leav app","passcod, option, a pc, app"
570,iOS,SurveyGizmo,2017-11-14,10.1,,I'm trying to search and the page doesn't load. I've had several versions of Firefox and it use to be really good. But it's becoming slow and difficult. ,I'm trying to search and the page doesn't load. I've had several versions of Firefox and it use to be really good. But it's becoming slow and difficult. ,Neutral,Firefox/Browser/App,,,had sever version of firefox,"the page, doesn, t, load, sever version, firefox"
571,iOS,SurveyGizmo,2017-11-14,10.1,, Atastrophic performance useless on a iphone 6s!  Previous version was excelent, Atastrophic performance useless on a iphone 6s!  Previous version was excelent,Negative,Others,,,,"atastroph perform, useless, a iphon, previous version"
572,iOS,SurveyGizmo,2017-11-14,10.1,,"On the Firefox beta for iOS, I like that on the iPhone [7 Plus] version when you click the ""..."", ""Bookmark this page"" is the first option. However, on the iPad Pro 9.7"", ""Bookmark this page"" is the last option instead of the first option as I was expecting. I'm hoping that can be UI can tweaked to make it the first option on both iPhone and iPad. ","On the Firefox beta for iOS, I like that on the iPhone [7 Plus] version when you click the ""..."", ""Bookmark this page"" is the first option. However, on the iPad Pro 9.7"", ""Bookmark this page"" is the last option instead of the first option as I was expecting. I'm hoping that can be UI can tweaked to make it the first option on both iPhone and iPad. ",Neutral,"Bookmark, Page",Bookmark a page,"option, click","click the bookmark this page, is the first option, is the last option","the firefox, beta, io, the iphon, version, the bookmark, this page, the first option, the ipad pro, bookmark, this page, the last option, the first option, the first option, both iphon, ipad"
573,iOS,SurveyGizmo,2017-11-14,10.1,,You should force users to enter a passcode or touchID to view the logins data. As it currently stands if someone gets into the phone they can simply view all saved website logins and passwords with no barrier. There should most definitely be some level of security to access saved login username and password data.,You should force users to enter a passcode or touchID to view the logins data. As it currently stands if someone gets into the phone they can simply view all saved website logins and passwords with no barrier. There should most definitely be some level of security to access saved login username and password data.,Negative,"Save Logins, Logins, Touch ID & Passcode & Password","View, Save","websit, data","forc user, enter a passcod, view the login data, stand if someon, get into the phone, save websit login, be some level of secur, save login usernam","user, a passcod, touchid, the login, data, someon, the phone, websit, login, password, no barrier, some level, secur, access, login usernam, password, data"
574,iOS,SurveyGizmo,2017-11-14,10.1,,"It would be nice to have a permanent Desktop mode. That way we don't have to ""Request Desktop site"" each time we use the browser after closing it (or after a long time). ","It would be nice to have a permanent Desktop mode. That way we don't have to ""Request Desktop site"" each time we use the browser after closing it (or after a long time). ",Neutral,Firefox/Browser/App,Use,,"have a perman desktop mode, use the browser","a perman desktop, mode, that way, request, desktop, site, each time, the browser, a long time"
575,iOS,SurveyGizmo,2017-11-14,10.1,,Impossible d'effacer historique ,Can not delete history,Negative,History/cookies/cache,Delete,delet,delet histori,histori
576,iOS,SurveyGizmo,2017-11-14,10.1,,There is no way to remove the trending bullshit. I don't care what's trending nor do I want to see it. I want to be able to disconnect it in my settings. ,There is no way to remove the trending bullshit. I don't care what's trending nor do I want to see it. I want to be able to disconnect it in my settings. ,Negative,Others,,remov,"is no way, remov the trend bullshit, don t care","no way, the trend, bullshit, t care, set"
577,iOS,SurveyGizmo,2017-11-14,10.1,,"The new version has a bug that, when you open a new tab and enter an address that has an issue (like sewingmachine.com), it will stay there trying to connect without allowing you to stop or even access the menu, as the lower bar with the other tabs and menu dissapear. Once it errors out (in this case due to a DNS issue), you get control back. This was just introduced with the new version deployed today. ","The new version has a bug that, when you open a new tab and enter an address that has an issue (like sewingmachine.com), it will stay there trying to connect without allowing you to stop or even access the menu, as the lower bar with the other tabs and menu dissapear. Once it errors out (in this case due to a DNS issue), you get control back. This was just introduced with the new version deployed today. ",Negative,Tabs,"Open, Open in new tab, Like",,"has a bug, open a new tab, enter an address, has an issu like sewingmachin com, introduc with the new version, deploy today","the new version, a bug, a new tab, an address, an issu, sewingmachin com, access, the menu, bar, the other tab, menu, dissapear, this case, a dns, issu, the new version, today"
578,iOS,SurveyGizmo,2017-11-14,10.0,,"I love and have used Firefox for many years.  I am glad Firefox finally came to iOS. This last version replaces all the individual site icons in the tabs with Firefox icons.  I figured the icons just needed refreshing, but once Firefox is stopped and re-started, the icons again default to the Firefox icon.  This is not friendly behavior.  It forces people to read the text in the tab, rather than quickly recognize the icon.  I hope this is something I can change in a preference, but I have yet to find where I can select this.","I love and have used Firefox for many years.  I am glad Firefox finally came to iOS. This last version replaces all the individual site icons in the tabs with Firefox icons.  I figured the icons just needed refreshing, but once Firefox is stopped and re-started, the icons again default to the Firefox icon.  This is not friendly behavior.  It forces people to read the text in the tab, rather than quickly recognize the icon.  I hope this is something I can change in a preference, but I have yet to find where I can select this.",Neutral,"Tabs, Text, Firefox/Browser/App","Change, Open in new tab, Use, icon","chang, icon","use firefox for mani year, am glad firefox, figur the icon, need refresh, start the icon, forc peopl, read the text in the tab, recogn the icon, is someth, chang in a prefer","firefox, mani year, glad firefox, this last version, replac, the individu site, icon, the tab, firefox, icon, the icon, refresh, firefox, the icon, the firefox, icon, friend behavior, peopl, the text, the tab, the icon, someth, a prefer"
579,iOS,SurveyGizmo,2017-11-14,10.1,,I installed the browser hoping for the ability to view digital certificates and cipher suites like it do on the desktop version. I am pretty sure this feature could make a difference compare to others mobile browsers!,I installed the browser hoping for the ability to view digital certificates and cipher suites like it do on the desktop version. I am pretty sure this feature could make a difference compare to others mobile browsers!,Positive,Firefox/Browser/App,View,,"instal the browser, hope for the abil, view digit certif, do on the desktop version, make a differ compar","the browser, the abil, digit certif, cipher, suit, the desktop, version, this featur, a differ, compar, other, mobil browser"
580,iOS,SurveyGizmo,2017-11-14,10.1,,Photos non affichées. Liens légitimes bloqués. Ne peut même pas lire un article en ligne car affichage incomplet.,Photos not displayed. Legitimate links blocked. Can not even read an article online because incomplete posting.,Negative,Others,,,read an articl onlin becaus incomplet post,"photo, legitim link, an articl, onlin, incomplet post"
581,iOS,SurveyGizmo,2017-11-14,10.1,,"This is for Firefox on iOS. Typing in the address bar is extremely slow and laggy. It appears to try to search my history, bookmarks and everything. Doing so slows everything down on my iPhone 6. I much rather it just does nothing and let me type. Because of this, I still can't use Firefox for regular browsing. I only use it for existing bookmarks I have that don't require me to use the address bar.","This is for Firefox on iOS. Typing in the address bar is extremely slow and laggy. It appears to try to search my history, bookmarks and everything. Doing so slows everything down on my iPhone 6. I much rather it just does nothing and let me type. Because of this, I still can't use Firefox for regular browsing. I only use it for existing bookmarks I have that don't require me to use the address bar.",Negative,"Bookmark, Firefox/Browser/App",Use,"bar, brow","is for firefox on io, type in the address bar, slow everyth, doe noth, t use firefox for regular brows, exist bookmark, don t, use the address bar","firefox, io, the address, bar, histori, bookmark, everyth, everyth, iphon, noth, use, firefox, regular brows, bookmark, t, the address, bar"
582,iOS,SurveyGizmo,2017-11-14,10.1,,Would love a way to sync custom search engines between Firefox iOS and desktop. This is the last missing piece!,Would love a way to sync custom search engines between Firefox iOS and desktop. This is the last missing piece!,Positive,"Default search engine, Firefox/Browser/App","Sync, Search",,"love a way, sync custom search engin between firefox io, is the last miss piec","a way, custom, search, engin, firefox, io, desktop, the last miss piec"
583,iOS,SurveyGizmo,2017-11-14,10.1,,Can't delete bookmarks,Can't delete bookmarks,Negative,Bookmark,Delete,delet,t delet bookmark,delet bookmark
584,iOS,SurveyGizmo,2017-11-14,10.1,,"When looking at the tabs open, it would be great of they would fill from the bottom up, so that if you have a large phone, the latest tabs will always be at the bottom in case you want to close some of them.","When looking at the tabs open, it would be great of they would fill from the bottom up, so that if you have a large phone, the latest tabs will always be at the bottom in case you want to close some of them.",Positive,Tabs,,look,"look at the tab, fill from the bottom, have a larg phone, be at the bottom in case","the tab, the bottom, a larg phone, tab, the bottom, case"
585,iOS,SurveyGizmo,2017-11-14,10.1,,Scrolling issues. ,Scrolling issues. ,Negative,Others,,,scroll issu,issu
586,iOS,SurveyGizmo,2017-11-14,10.1,,Для поисковой выдачи отображается режим чтения.  Но он не нужен. ,The search mode displays the read mode. But it is not needed.,Neutral,Others,,,display the read mode,"the search, mode, the read, mode"
587,iOS,SurveyGizmo,2017-11-14,10.1,,"Обрадовался, что добавили поддержек тачайди и пароля. Но огорчился, тк сделали только для логинов.  Очень необходимо, чтобы можно было запускать приложение по пинкоду или тачайди. Например, так умеет браузер Aloha. ","I was glad that I added support for the tachaidi and password. But I was upset, I made TC only for logins. It is very necessary that you can run the application by pincode or tachaidi. For example, the browser of Aloha can do this.",Neutral,Firefox/Browser/App,Ad,"ad, support","ad support for the tachaidi, made tc, run the applic by pincod","support, the tachaidi, password, tc, login, the applic, pincod, tachaidi, exampl, the browser, aloha"
588,iOS,SurveyGizmo,2017-11-14,10.1,,"Коллеги, очень прошу вас добавить vpn режим. Инкогнито режим не решает блокировки запрещённых ресурсов.  Спасибо ","Colleagues, I beg you to add vpn mode. Incognito mode does not solve blocking of prohibited resources. Thank you",Neutral,Firefox/Browser/App,Add,add,"add vpn mode, solv block of prohibit resourc","colleagu, vpn mode, incognito, mode, block, prohibit resourc, thank"
589,iOS,SurveyGizmo,2017-11-14,10.1,,The Recommended sites are a pain in the behind. How do you remove?,The Recommended sites are a pain in the behind. How do you remove?,Positive,Others,,,are a pain in the behind,"the recommend, site, a pain, the behind"
590,iOS,SurveyGizmo,2017-11-14,10.1,,"Using google search engine (which is my favorite engine) the images and screen is very shifty, and wobbly when scrolling sideways Firefox used to be the best:(","Using google search engine (which is my favorite engine) the images and screen is very shifty, and wobbly when scrolling sideways Firefox used to be the best:(",Negative,Default search engine,"Search, Use",googl,use googl search engin,"googl search, engin, favorit engin, the imag, screen, firefox"
591,iOS,SurveyGizmo,2017-11-14,10.1,,"Je ne trouve pas mes signets, malgré la synchronisation.","I can not find my bookmarks, despite the synchronization.",Negative,Others,,,,"bookmark, the synchron"
592,iOS,SurveyGizmo,2017-11-14,10.1,,"Firefox was working perfectly and now whenever I go to my fave movie site, it redirects to fuggen porn and I lose the movie site page. I thought that wasn't possible with Firefox, what gives?","Firefox was working perfectly and now whenever I go to my fave movie site, it redirects to fuggen porn and I lose the movie site page. I thought that wasn't possible with Firefox, what gives?",Negative,Page,,,"lose the movi site page, thought that wasn t","firefox, fave movi, site, the movi, site, page, wasn, t, firefox"
593,iOS,SurveyGizmo,2017-11-14,10.1,,"Like the browser, but it Seele to beMissing the Feature to fix a visited site on the Home/Desktop like Other Browsers do","Like the browser, but it Seele to beMissing the Feature to fix a visited site on the Home/Desktop like Other Browsers do",Positive,Firefox/Browser/App,"Request desktop site, Like",featur,"bemiss the featur, fix a visit site on the home desktop like other browser","the browser, seel, the featur, a visit site, the home, desktop, other browser"
594,iOS,SurveyGizmo,2017-11-14,10.1,,face idなんの為？ 全然できてない。,face id Why for? I can not do it at all.,Negative,Others,,,,"face, id"
595,iOS,SurveyGizmo,2017-11-14,10.1,,"В сравнении с тем, что было раньше: это очень большой прогресс. Спасибо. ",In comparison with what was before: it is a very big progress. Thank you.,Neutral,Others,,,,"comparison, big progress, thank"
596,iOS,SurveyGizmo,2017-11-14,10.1,,"Uh... why are there no options for cookie settings, JavaScript and the like? Cant find any in the Firefox settings. Very disappointed, gonna stick to Brave","Uh... why are there no options for cookie settings, JavaScript and the like? Cant find any in the Firefox settings. Very disappointed, gonna stick to Brave",Negative,Others,,,,"uh, no option, cooki, set, javascript, the firefox, set, disappoint gonna, stick"
597,iOS,SurveyGizmo,2017-11-14,10.1,,How can I import IOS safari bookmarks?  And is it true you cannot have folders for all of your bookmarks? ,How can I import IOS safari bookmarks?  And is it true you cannot have folders for all of your bookmarks? ,Neutral,Bookmark,,folder,"import io safari bookmark, have folder","io, safari, bookmark, folder, bookmark"
598,iOS,SurveyGizmo,2017-11-14,10.1,,"When using ""Nightmode"" the top and bottom header bars are still in white, which is if course blinding when used in the dark. I hate to compare to other mobile Browsers but Opera Mini darkens the entire page including the top and bottom headers. I love Firefox Mobile/Desktop but in my opinion still makes Firefox unusable at night for the time being till Mozilla fixed this. I said for time being cause this will get fixed right......Right.","When using ""Nightmode"" the top and bottom header bars are still in white, which is if course blinding when used in the dark. I hate to compare to other mobile Browsers but Opera Mini darkens the entire page including the top and bottom headers. I love Firefox Mobile/Desktop but in my opinion still makes Firefox unusable at night for the time being till Mozilla fixed this. I said for time being cause this will get fixed right......Right.",Neutral,"Page, Firefox/Browser/App",Use,time,"use nightmod, is if cours blind, use in the dark, darken the entir page, love firefox mobil desktop, make firefox, be till mozilla, said for time, be caus","nightmod, bottom header, bar, cours, blind, the dark, other mobil browser, opera, mini, the entir page, bottom header, firefox, mobil, desktop, opinion, firefox, night, the time, till mozilla, time, caus, right"
599,iOS,SurveyGizmo,2017-11-14,10.1,,"Stabil, schnell und diskret.👍","Stable, fast and discreet",Positive,Others,,,,"stabl fast, discreet"
600,iOS,SurveyGizmo,2017-11-14,10.0,,"I don't want pocket suggestions and there is no setting to turn it off. If no update is released remedying this soon, I will drop Firefox.","I don't want pocket suggestions and there is no setting to turn it off. If no update is released remedying this soon, I will drop Firefox.",Neutral,Firefox/Browser/App,,pocket,"t want pocket suggest, drop firefox","pocket, suggest, no updat, firefox"
601,iOS,SurveyGizmo,2017-11-14,10.1,,I would like to use the 1password app. It's very good integrated in safari on iOS.,I would like to use the 1password app. It's very good integrated in safari on iOS.,Positive,Others,,,good integr in safari on io,"app, safari, io"
